route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
24,9,2811251,24 EAST LANSING - LAKE LANSING ROAD,,0,382730,41215,0,0
24,9,2811250,24 EAST LANSING - LAKE LANSING ROAD,,0,382731,41215,0,0
24,9,2811249,24 EAST LANSING - LAKE LANSING ROAD,,0,382730,41215,0,0
24,9,2811248,24 EAST LANSING - LAKE LANSING ROAD,,0,382731,41215,0,0
24,9,2811247,24 EAST LANSING - LAKE LANSING ROAD,,0,382730,41215,0,0
24,9,2811246,24 EAST LANSING - LAKE LANSING ROAD,,0,382731,41215,0,0
24,9,2811245,24 EAST LANSING - LAKE LANSING ROAD,,0,382730,41215,0,0
24,9,2811244,24 EAST LANSING - LAKE LANSING ROAD,,0,382731,41215,0,0
24,9,2811243,24 EAST LANSING - LAKE LANSING ROAD,,0,382730,41215,0,0
24,9,2811242,24 EAST LANSING - LAKE LANSING ROAD,,0,382731,41215,0,0
24,9,2811241,24 EAST LANSING - LAKE LANSING ROAD,,0,382730,41215,0,0
24,9,2811240,24 EAST LANSING - LAKE LANSING ROAD,,0,382731,41215,0,0
24,9,2811239,24 EAST LANSING - LAKE LANSING ROAD,,0,382730,41215,0,0
24,9,2811238,24 EAST LANSING - LAKE LANSING ROAD,,0,382730,41215,0,0
24,9,2811237,24 EAST LANSING - LAKE LANSING ROAD,,0,382730,41215,0,0
24,9,2811236,24 EAST LANSING - LAKE LANSING ROAD,,0,382730,41215,0,0
24,9,2811292,24 EAST LANSING/MSU,,1,382731,41216,0,0
24,9,2811291,24 EAST LANSING/MSU,,1,382730,41216,0,0
24,9,2811290,24 EAST LANSING/MSU,,1,382731,41216,0,0
24,9,2811289,24 EAST LANSING/MSU,,1,382730,41216,0,0
24,9,2811288,24 EAST LANSING/MSU,,1,382731,41216,0,0
24,9,2811287,24 EAST LANSING/MSU,,1,382730,41216,0,0
24,9,2811286,24 EAST LANSING/MSU,,1,382731,41216,0,0
24,9,2811285,24 EAST LANSING/MSU,,1,382730,41216,0,0
24,9,2811284,24 EAST LANSING/MSU,,1,382731,41216,0,0
24,9,2811283,24 EAST LANSING/MSU,,1,382730,41216,0,0
24,9,2811282,24 EAST LANSING/MSU,,1,382732,41216,0,0
24,9,2811281,24 EAST LANSING/MSU,,1,382731,41216,0,0
24,9,2811280,24 EAST LANSING/MSU,,1,382730,41216,0,0
24,9,2811279,24 EAST LANSING/MSU,,1,382731,41216,0,0
24,9,2811278,24 EAST LANSING/MSU,,1,382730,41216,0,0
24,9,2811277,24 EAST LANSING/MSU,,1,382731,41216,0,0
24,9,2811276,24 EAST LANSING/MSU,,1,382730,41216,0,0
24,9,2811275,24 EAST LANSING/MSU,,1,382731,41216,0,0
24,9,2811274,24 EAST LANSING/MSU,,1,382730,41216,0,0
24,9,2811273,24 EAST LANSING/MSU,,1,382731,41216,0,0
24,9,2811272,24 EAST LANSING/MSU,,1,382730,41216,0,0
24,9,2811271,24 EAST LANSING/MSU,,1,382731,41216,0,0
24,9,2811270,24 EAST LANSING/MSU,,1,382730,41216,0,0
24,9,2811269,24 EAST LANSING/MSU,,1,382731,41216,0,0
24,9,2811268,24 EAST LANSING/MSU,,1,382730,41216,0,0
24,9,2811267,24 EAST LANSING/MSU,,1,382730,41216,0,0
24,9,2811266,24 EAST LANSING/MSU,,1,382730,41216,0,0
24,9,2811265,24 EAST LANSING/MSU,,1,382730,41216,0,0
24,9,2811264,24 EAST LANSING/MSU,,1,382730,41216,0,0
25,9,2811648,25 NORTH HARRISON/ABBOT,,0,382750,41217,0,0
25,9,2811647,25 NORTH HARRISON/ABBOT,,0,382750,41217,0,0
25,9,2811646,25 NORTH HARRISON/ABBOT,,0,382750,41217,0,0
25,9,2811645,25 NORTH HARRISON/ABBOT,,0,382750,41217,0,0
25,9,2811644,25 NORTH HARRISON/ABBOT,,0,382750,41217,0,0
25,9,2811643,25 NORTH HARRISON/ABBOT,,0,382750,41217,0,0
25,9,2811642,25 NORTH HARRISON/ABBOT,,0,382732,41217,0,0
25,9,2811641,25 NORTH HARRISON/ABBOT,,0,382750,41217,0,0
25,9,2811640,25 NORTH HARRISON/ABBOT,,0,382750,41217,0,0
25,9,2811639,25 NORTH HARRISON/ABBOT,,0,382750,41217,0,0
25,9,2811638,25 NORTH HARRISON/ABBOT,,0,382750,41217,0,0
25,9,2811637,25 NORTH HARRISON/ABBOT,,0,382750,41217,0,0
25,9,2811636,25 NORTH HARRISON/ABBOT,,0,382750,41217,0,0
25,9,2811635,25 NORTH HARRISON/ABBOT,,0,382750,41217,0,0
25,9,2811634,25 NORTH HARRISON/ABBOT,,0,382750,41217,0,0
25,9,2811633,25 NORTH HARRISON/ABBOT,,0,382750,41217,0,0
25,9,2811664,NORTH HARRISON - E LANSING/MSU,,1,382750,41218,0,0
25,9,2811663,NORTH HARRISON - E LANSING/MSU,,1,382750,41218,0,0
25,9,2811662,NORTH HARRISON - E LANSING/MSU,,1,382750,41218,0,0
25,9,2811661,NORTH HARRISON - E LANSING/MSU,,1,382750,41218,0,0
25,9,2811660,NORTH HARRISON - E LANSING/MSU,,1,382750,41218,0,0
25,9,2811659,NORTH HARRISON - E LANSING/MSU,,1,382750,41218,0,0
25,9,2811658,NORTH HARRISON - E LANSING/MSU,,1,382732,41218,0,0
25,9,2811657,NORTH HARRISON - E LANSING/MSU,,1,382750,41218,0,0
25,9,2811656,NORTH HARRISON - E LANSING/MSU,,1,382750,41218,0,0
25,9,2811655,NORTH HARRISON - E LANSING/MSU,,1,382750,41218,0,0
25,9,2811654,NORTH HARRISON - E LANSING/MSU,,1,382750,41218,0,0
25,9,2811653,NORTH HARRISON - E LANSING/MSU,,1,382750,41218,0,0
25,9,2811652,NORTH HARRISON - E LANSING/MSU,,1,382750,41218,0,0
25,9,2811651,NORTH HARRISON - E LANSING/MSU,,1,382750,41218,0,0
25,9,2811650,NORTH HARRISON - E LANSING/MSU,,1,382750,41218,0,0
25,9,2811649,NORTH HARRISON - E LANSING/MSU,,1,382750,41218,0,0
26,9,2811947,26 ABBOT/CHANDLER,,0,382760,41219,0,0
26,9,2811946,26 ABBOT/CHANDLER,,0,382760,41219,0,0
26,9,2811945,26 ABBOT/CHANDLER,,0,382760,41219,0,0
26,9,2811944,26 ABBOT/CHANDLER,,0,382760,41219,0,0
26,9,2811943,26 ABBOT/CHANDLER,,0,382760,41219,0,0
26,9,2811942,26 ABBOT/CHANDLER,,0,382760,41219,0,0
26,9,2811941,26 ABBOT/CHANDLER,,0,382760,41219,0,0
26,9,2811940,26 ABBOT/CHANDLER,,0,382760,41219,0,0
26,9,2811939,26 ABBOT/CHANDLER,,0,382760,41219,0,0
26,9,2811938,26 ABBOT/CHANDLER,,0,382760,41219,0,0
26,9,2811937,26 ABBOT/CHANDLER,,0,382760,41219,0,0
26,9,2811936,26 ABBOT/CHANDLER,,0,382760,41219,0,0
26,9,2811935,26 ABBOT/CHANDLER,,0,382760,41219,0,0
26,9,2811934,26 ABBOT/CHANDLER,,0,382760,41219,0,0
26,9,2811933,26 ABBOT/CHANDLER,,0,382760,41219,0,0
26,9,2811932,26 ABBOT/CHANDLER,,0,382760,41219,0,0
26,9,2811964,26 ABBOT/E LANSING/MSU,,1,382760,41220,0,0
26,9,2811963,26 ABBOT/E LANSING/MSU,,1,382760,41220,0,0
26,9,2811962,26 ABBOT/E LANSING/MSU,,1,382760,41220,0,0
26,9,2811961,26 ABBOT/E LANSING/MSU,,1,382760,41220,0,0
26,9,2811960,26 ABBOT/E LANSING/MSU,,1,382760,41220,0,0
26,9,2811959,26 ABBOT/E LANSING/MSU,,1,382760,41220,0,0
26,9,2811958,26 ABBOT/E LANSING/MSU,,1,382760,41220,0,0
26,9,2811957,26 ABBOT/E LANSING/MSU,,1,382760,41220,0,0
26,9,2811956,26 ABBOT/E LANSING/MSU,,1,382760,41220,0,0
26,9,2811955,26 ABBOT/E LANSING/MSU,,1,382760,41220,0,0
26,9,2811954,26 ABBOT/E LANSING/MSU,,1,382760,41220,0,0
26,9,2811953,26 ABBOT/E LANSING/MSU,,1,382760,41220,0,0
26,9,2811952,26 ABBOT/E LANSING/MSU,,1,382760,41220,0,0
26,9,2811951,26 ABBOT/E LANSING/MSU,,1,382760,41220,0,0
26,9,2811950,26 ABBOT/E LANSING/MSU,,1,382760,41220,0,0
26,9,2811949,26 ABBOT/E LANSING/MSU,,1,382760,41220,0,0
26,9,2811948,26 ABBOT/E LANSING/MSU,,1,382760,41220,0,0
46,9,2812438,46 MASON LTD,,0,382507,41240,0,0
46,9,2812439,46 MASON LTD,,1,382435,41241,0,0
48,9,2812452,48 WILLIAMSTON - WEBBERVILLE LTD,,0,382646,41242,0,0
48,9,2812453,48 WILLIAMSTON - WEBBERVILLE LTD,,1,382280,41243,0,0
01,10,2803437,1 MERIDIAN MALL,,0,382262,41139,0,0
01,10,2803436,1 MERIDIAN MALL,,0,382263,41139,0,0
01,10,2803435,1 MERIDIAN MALL,,0,382271,41139,0,0
01,10,2803434,1 MERIDIAN MALL,,0,382270,41139,0,0
01,10,2803433,1 MERIDIAN MALL,,0,382269,41139,0,0
01,10,2803432,1 MERIDIAN MALL,,0,382267,41139,0,0
01,10,2803431,1 MERIDIAN MALL,,0,382272,41139,0,0
01,10,2803430,1 MERIDIAN MALL,,0,382262,41139,0,0
01,10,2803412,1 MERIDIAN MALL,,0,382265,41139,0,0
01,10,2803411,1 MERIDIAN MALL,,0,382271,41139,0,0
01,10,2803410,1 MERIDIAN MALL,,0,382270,41139,0,0
01,10,2803409,1 MERIDIAN MALL,,0,382269,41139,0,0
01,10,2803408,1 MERIDIAN MALL,,0,382267,41139,0,0
01,10,2803407,1 MERIDIAN MALL,,0,382272,41139,0,0
01,10,2803406,1 MERIDIAN MALL,,0,382263,41139,0,0
01,10,2803405,1 MERIDIAN MALL,,0,382262,41139,0,0
01,10,2803404,1 MERIDIAN MALL,,0,382265,41139,0,0
01,10,2803403,1 MERIDIAN MALL,,0,382271,41139,0,0
01,10,2803402,1 MERIDIAN MALL,,0,382270,41139,0,0
01,10,2803401,1 MERIDIAN MALL,,0,382269,41139,0,0
01,10,2803400,1 MERIDIAN MALL,,0,382267,41139,0,0
01,10,2803399,1 MERIDIAN MALL,,0,382266,41139,0,0
01,10,2803398,1 MERIDIAN MALL,,0,382273,41139,0,0
01,10,2803361,1 MERIDIAN MALL,,0,382265,41139,0,0
01,10,2803360,1 MERIDIAN MALL,,0,382264,41139,0,0
01,10,2803359,1 MERIDIAN MALL,,0,382263,41139,0,0
01,10,2803358,1 MERIDIAN MALL,,0,382262,41139,0,0
01,10,2803357,1 MERIDIAN MALL,,0,382261,41139,0,0
01,10,2803397,1 MERIDIAN MALL,,0,382272,41139,0,0
01,10,2803396,1 MERIDIAN MALL,,0,382271,41139,0,0
01,10,2803395,1 MERIDIAN MALL,,0,382270,41139,0,0
01,10,2803394,1 MERIDIAN MALL,,0,382269,41139,0,0
01,10,2803393,1 MERIDIAN MALL,,0,382266,41139,0,0
01,10,2803392,1 MERIDIAN MALL,,0,382267,41139,0,0
01,10,2803391,1 MERIDIAN MALL,,0,382263,41139,0,0
01,10,2803390,1 MERIDIAN MALL,,0,382262,41139,0,0
01,10,2803389,1 MERIDIAN MALL,,0,382265,41139,0,0
01,10,2803388,1 MERIDIAN MALL,,0,382272,41139,0,0
01,10,2803387,1 MERIDIAN MALL,,0,382271,41139,0,0
01,10,2803386,1 MERIDIAN MALL,,0,382270,41139,0,0
01,10,2803385,1 MERIDIAN MALL,,0,382269,41139,0,0
01,10,2803384,1 MERIDIAN MALL,,0,382266,41139,0,0
01,10,2803383,1 MERIDIAN MALL,,0,382267,41139,0,0
01,10,2803382,1 MERIDIAN MALL,,0,382263,41139,0,0
01,10,2803381,1 MERIDIAN MALL,,0,382262,41139,0,0
01,10,2803380,1 MERIDIAN MALL,,0,382265,41139,0,0
01,10,2803379,1 MERIDIAN MALL,,0,382272,41139,0,0
01,10,2803378,1 MERIDIAN MALL,,0,382271,41139,0,0
01,10,2803377,1 MERIDIAN MALL,,0,382270,41139,0,0
01,10,2803376,1 MERIDIAN MALL,,0,382269,41139,0,0
01,10,2803375,1 MERIDIAN MALL,,0,382266,41139,0,0
01,10,2803374,1 MERIDIAN MALL,,0,382267,41139,0,0
01,10,2803373,1 MERIDIAN MALL,,0,382263,41139,0,0
01,10,2803372,1 MERIDIAN MALL,,0,382262,41139,0,0
01,10,2803371,1 MERIDIAN MALL,,0,382265,41139,0,0
01,10,2803370,1 MERIDIAN MALL,,0,382272,41139,0,0
01,10,2803369,1 MERIDIAN MALL,,0,382271,41139,0,0
01,10,2803368,1 MERIDIAN MALL,,0,382270,41139,0,0
01,10,2803367,1 MERIDIAN MALL,,0,382269,41139,0,0
01,10,2803366,1 MERIDIAN MALL,,0,382268,41139,0,0
01,10,2803365,1 MERIDIAN MALL,,0,382267,41139,0,0
01,10,2803364,1 MERIDIAN MALL,,0,382263,41139,0,0
01,10,2803363,1 MERIDIAN MALL,,0,382266,41139,0,0
01,10,2803362,1 MERIDIAN MALL,,0,382265,41139,0,0
01,10,2803416,1 MERIDIAN MALL,,0,382272,41139,0,0
01,10,2803415,1 MERIDIAN MALL,,0,382274,41139,0,0
01,10,2803414,1 MERIDIAN MALL,,0,382262,41139,0,0
01,10,2803413,1 MERIDIAN MALL,,0,382269,41139,0,0
01,10,2803429,1 MERIDIAN MALL,,0,382271,41139,0,0
01,10,2803428,1 MERIDIAN MALL,,0,382268,41139,0,0
01,10,2803427,1 MERIDIAN MALL,,0,382270,41139,0,0
01,10,2803426,1 MERIDIAN MALL,,0,382267,41139,0,0
01,10,2803425,1 MERIDIAN MALL,,0,382262,41139,0,0
01,10,2803424,1 MERIDIAN MALL,,0,382265,41139,0,0
01,10,2803423,1 MERIDIAN MALL,,0,382271,41139,0,0
01,10,2803422,1 MERIDIAN MALL,,0,382270,41139,0,0
01,10,2803421,1 MERIDIAN MALL,,0,382267,41139,0,0
01,10,2803420,1 MERIDIAN MALL,,0,382262,41139,0,0
01,10,2803419,1 MERIDIAN MALL,,0,382265,41139,0,0
01,10,2803418,1 MERIDIAN MALL,,0,382270,41139,0,0
01,10,2803417,1 MERIDIAN MALL,,0,382267,41139,0,0
01,10,2803524,1 DOWNTOWN LANSING - CAPITOL LOOP,,1,382263,41140,0,0
01,10,2803523,1 DOWNTOWN LANSING - CAPITOL LOOP,,1,382271,41140,0,0
01,10,2803522,1 DOWNTOWN LANSING - CAPITOL LOOP,,1,382270,41140,0,0
01,10,2803521,1 DOWNTOWN LANSING - CAPITOL LOOP,,1,382269,41140,0,0
01,10,2803520,1 DOWNTOWN LANSING - CAPITOL LOOP,,1,382267,41140,0,0
01,10,2803519,1 DOWNTOWN LANSING - CAPITOL LOOP,,1,382272,41140,0,0
01,10,2803518,1 DOWNTOWN LANSING - CAPITOL LOOP,,1,382262,41140,0,0
01,10,2803517,1 DOWNTOWN LANSING - CAPITOL LOOP,,1,382263,41140,0,0
01,10,2803516,1 DOWNTOWN LANSING - CAPITOL LOOP,,1,382271,41140,0,0
01,10,2803515,1 DOWNTOWN LANSING - CAPITOL LOOP,,1,382270,41140,0,0
01,10,2803514,1 DOWNTOWN LANSING - CAPITOL LOOP,,1,382269,41140,0,0
01,10,2803496,1 DOWNTOWN LANSING,,1,382267,41142,0,0
01,10,2803495,1 DOWNTOWN LANSING,,1,382272,41142,0,0
01,10,2803494,1 DOWNTOWN LANSING,,1,382263,41142,0,0
01,10,2803493,1 DOWNTOWN LANSING,,1,382262,41142,0,0
01,10,2803492,1 DOWNTOWN LANSING,,1,382265,41142,0,0
01,10,2803491,1 DOWNTOWN LANSING,,1,382271,41142,0,0
01,10,2803490,1 DOWNTOWN LANSING,,1,382270,41142,0,0
01,10,2803489,1 DOWNTOWN LANSING,,1,382269,41142,0,0
01,10,2803488,1 DOWNTOWN LANSING,,1,382267,41142,0,0
01,10,2803487,1 DOWNTOWN LANSING,,1,382272,41142,0,0
01,10,2803486,1 DOWNTOWN LANSING,,1,382273,41142,0,0
01,10,2803485,1 DOWNTOWN LANSING,,1,382265,41142,0,0
01,10,2803484,1 DOWNTOWN LANSING,,1,382264,41142,0,0
01,10,2803483,1 DOWNTOWN LANSING,,1,382263,41142,0,0
01,10,2803482,1 DOWNTOWN LANSING,,1,382262,41142,0,0
01,10,2803481,1 DOWNTOWN LANSING,,1,382261,41142,0,0
01,10,2803479,1 DOWNTOWN LANSING,,1,382271,41142,0,0
01,10,2803478,1 DOWNTOWN LANSING,,1,382270,41142,0,0
01,10,2803477,1 DOWNTOWN LANSING,,1,382269,41142,0,0
01,10,2803476,1 DOWNTOWN LANSING,,1,382266,41142,0,0
01,10,2803475,1 DOWNTOWN LANSING,,1,382267,41142,0,0
01,10,2803438,1 DOWNTOWN LANSING,,1,382263,41142,0,0
01,10,2803474,1 DOWNTOWN LANSING,,1,382262,41142,0,0
01,10,2803473,1 DOWNTOWN LANSING,,1,382265,41142,0,0
01,10,2803513,1 DOWNTOWN LANSING,,1,382272,41142,0,0
01,10,2803472,1 DOWNTOWN LANSING,,1,382271,41142,0,0
01,10,2803471,1 DOWNTOWN LANSING,,1,382270,41142,0,0
01,10,2803470,1 DOWNTOWN LANSING,,1,382269,41142,0,0
01,10,2803469,1 DOWNTOWN LANSING,,1,382266,41142,0,0
01,10,2803468,1 DOWNTOWN LANSING,,1,382267,41142,0,0
01,10,2803467,1 DOWNTOWN LANSING,,1,382263,41142,0,0
01,10,2803466,1 DOWNTOWN LANSING,,1,382262,41142,0,0
01,10,2803465,1 DOWNTOWN LANSING,,1,382265,41142,0,0
01,10,2803464,1 DOWNTOWN LANSING,,1,382272,41142,0,0
01,10,2803463,1 DOWNTOWN LANSING,,1,382271,41142,0,0
01,10,2803462,1 DOWNTOWN LANSING,,1,382270,41142,0,0
01,10,2803461,1 DOWNTOWN LANSING,,1,382269,41142,0,0
01,10,2803460,1 DOWNTOWN LANSING,,1,382266,41142,0,0
01,10,2803459,1 DOWNTOWN LANSING,,1,382267,41142,0,0
01,10,2803458,1 DOWNTOWN LANSING,,1,382263,41142,0,0
01,10,2803457,1 DOWNTOWN LANSING,,1,382262,41142,0,0
01,10,2803456,1 DOWNTOWN LANSING,,1,382265,41142,0,0
01,10,2803455,1 DOWNTOWN LANSING,,1,382272,41142,0,0
01,10,2803454,1 DOWNTOWN LANSING - CAPITOL LOOP,,1,382271,41140,0,0
01,10,2803453,1 DOWNTOWN LANSING - CAPITOL LOOP,,1,382270,41140,0,0
01,10,2803452,1 DOWNTOWN LANSING - CAPITOL LOOP,,1,382269,41140,0,0
01,10,2803451,1 DOWNTOWN LANSING - CAPITOL LOOP,,1,382268,41140,0,0
01,10,2803450,1 DOWNTOWN LANSING - CAPITOL LOOP,,1,382267,41140,0,0
01,10,2803449,1 DOWNTOWN LANSING - CAPITOL LOOP,,1,382263,41140,0,0
01,10,2803448,1 DOWNTOWN LANSING - CAPITOL LOOP,,1,382266,41140,0,0
01,10,2803447,1 DOWNTOWN LANSING - CAPITOL LOOP,,1,382265,41140,0,0
01,10,2803446,1 DOWNTOWN LANSING,,1,382272,41142,0,0
01,10,2803445,1 DOWNTOWN LANSING,,1,382274,41142,0,0
01,10,2803444,1 DOWNTOWN LANSING,,1,382262,41142,0,0
01,10,2803443,1 DOWNTOWN LANSING,,1,382269,41142,0,0
01,10,2803442,1 DOWNTOWN LANSING,,1,382275,41142,0,0
01,10,2803441,1 DOWNTOWN LANSING,,1,382271,41142,0,0
01,10,2803440,1 DOWNTOWN LANSING,,1,382268,41142,0,0
01,10,2803439,1 DOWNTOWN LANSING,,1,382270,41142,0,0
01,10,2803512,1 DOWNTOWN LANSING,,1,382265,41142,0,0
01,10,2803511,1 DOWNTOWN LANSING,,1,382267,41142,0,0
01,10,2803510,1 DOWNTOWN LANSING,,1,382262,41142,0,0
01,10,2803509,1 DOWNTOWN LANSING,,1,382269,41142,0,0
01,10,2803508,1 DOWNTOWN LANSING,,1,382271,41142,0,0
01,10,2803507,1 DOWNTOWN LANSING,,1,382268,41142,0,0
01,10,2803506,1 DOWNTOWN LANSING,,1,382270,41142,0,0
01,10,2803505,1 DOWNTOWN LANSING,,1,382267,41142,0,0
01,10,2803480,1 DOWNTOWN LANSING,,1,382262,41142,0,0
01,10,2803504,1 DOWNTOWN LANSING,,1,382265,41142,0,0
01,10,2803503,1 DOWNTOWN LANSING,,1,382271,41142,0,0
01,10,2803502,1 DOWNTOWN LANSING,,1,382270,41142,0,0
01,10,2803501,1 DOWNTOWN LANSING,,1,382267,41142,0,0
01,10,2803500,1 DOWNTOWN LANSING,,1,382262,41142,0,0
01,10,2803499,1 DOWNTOWN LANSING,,1,382265,41142,0,0
01,10,2803498,1 DOWNTOWN LANSING,,1,382270,41142,0,0
01,10,2803497,1 DOWNTOWN LANSING,,1,382267,41142,0,0
02,10,2804639,2 S WASHINGTON /PLEASANT GROVE,,0,382364,41144,0,0
02,10,2804638,2 S WASHINGTON /PLEASANT GROVE,,0,382363,41144,0,0
02,10,2804663,2 S WASHINGTON /PLEASANT GROVE,,0,382364,41144,0,0
02,10,2804640,2 S WASHINGTON /PLEASANT GROVE,,0,382363,41144,0,0
02,10,2804662,2 S WASHINGTON /PLEASANT GROVE,,0,382364,41144,0,0
02,10,2804641,2 S WASHINGTON /PLEASANT GROVE,,0,382363,41144,0,0
02,10,2804661,2 S WASHINGTON /PLEASANT GROVE,,0,382364,41144,0,0
02,10,2804660,2 S WASHINGTON /PLEASANT GROVE,,0,382363,41144,0,0
02,10,2804659,2 S WASHINGTON /PLEASANT GROVE,,0,382365,41144,0,0
02,10,2804658,2 S WASHINGTON /PLEASANT GROVE,,0,382364,41144,0,0
02,10,2804657,2 S WASHINGTON /PLEASANT GROVE,,0,382363,41144,0,0
02,10,2804656,2 S WASHINGTON /PLEASANT GROVE,,0,382364,41144,0,0
02,10,2804655,2 S WASHINGTON /PLEASANT GROVE,,0,382363,41144,0,0
02,10,2804654,2 S WASHINGTON /PLEASANT GROVE,,0,382364,41144,0,0
02,10,2804653,2 S WASHINGTON /PLEASANT GROVE,,0,382363,41144,0,0
02,10,2804652,2 S WASHINGTON /PLEASANT GROVE,,0,382364,41144,0,0
02,10,2804651,2 S WASHINGTON /PLEASANT GROVE,,0,382363,41144,0,0
02,10,2804650,2 S WASHINGTON /PLEASANT GROVE,,0,382364,41144,0,0
02,10,2804649,2 S WASHINGTON /PLEASANT GROVE,,0,382363,41144,0,0
02,10,2804648,2 S WASHINGTON /PLEASANT GROVE,,0,382364,41144,0,0
02,10,2804647,2 S WASHINGTON /PLEASANT GROVE,,0,382363,41144,0,0
02,10,2804646,2 S WASHINGTON /PLEASANT GROVE,,0,382364,41144,0,0
02,10,2804645,2 S WASHINGTON /PLEASANT GROVE,,0,382363,41144,0,0
02,10,2804644,2 S WASHINGTON /PLEASANT GROVE,,0,382364,41144,0,0
02,10,2804643,2 S WASHINGTON /PLEASANT GROVE,,0,382363,41144,0,0
02,10,2804642,2 S WASHINGTON /PLEASANT GROVE,,0,382364,41144,0,0
02,10,2804666,2 S WASHINGTON /PLEASANT GROVE,,0,382364,41144,0,0
02,10,2804665,2 S WASHINGTON /PLEASANT GROVE,,0,382364,41144,0,0
02,10,2804664,2 S WASHINGTON /PLEASANT GROVE,,0,382364,41143,0,0
02,10,2804696,2  SOUTH WASHINGTON/DOWNTOWN LANSING,,1,382364,41146,0,0
02,10,2804695,2  SOUTH WASHINGTON/DOWNTOWN LANSING,,1,382363,41146,0,0
02,10,2804690,2  S WASHINGTON - CAPITOL LOOP - DOWNTOWN,,1,382364,41145,0,0
02,10,2804689,2  S WASHINGTON - CAPITOL LOOP - DOWNTOWN,,1,382363,41145,0,0
02,10,2804688,2  SOUTH WASHINGTON/DOWNTOWN,,1,382364,41148,0,0
02,10,2804687,2  SOUTH WASHINGTON/DOWNTOWN,,1,382363,41148,0,0
02,10,2804686,2  SOUTH WASHINGTON/DOWNTOWN,,1,382364,41148,0,0
02,10,2804685,2  SOUTH WASHINGTON/DOWNTOWN,,1,382363,41148,0,0
02,10,2804684,2  SOUTH WASHINGTON/DOWNTOWN,,1,382364,41148,0,0
02,10,2804683,2  SOUTH WASHINGTON/DOWNTOWN,,1,382363,41148,0,0
02,10,2804682,2  SOUTH WASHINGTON/DOWNTOWN,,1,382365,41148,0,0
02,10,2804681,2  SOUTH WASHINGTON/DOWNTOWN,,1,382364,41148,0,0
02,10,2804680,2  SOUTH WASHINGTON/DOWNTOWN,,1,382363,41148,0,0
02,10,2804679,2  SOUTH WASHINGTON/DOWNTOWN,,1,382364,41148,0,0
02,10,2804678,2  SOUTH WASHINGTON/DOWNTOWN,,1,382363,41148,0,0
02,10,2804677,2  SOUTH WASHINGTON/DOWNTOWN,,1,382364,41148,0,0
02,10,2804676,2  SOUTH WASHINGTON/DOWNTOWN,,1,382363,41148,0,0
02,10,2804675,2  SOUTH WASHINGTON/DOWNTOWN,,1,382364,41148,0,0
02,10,2804674,2  SOUTH WASHINGTON/DOWNTOWN,,1,382363,41148,0,0
02,10,2804673,2  SOUTH WASHINGTON/DOWNTOWN,,1,382364,41148,0,0
02,10,2804672,2  SOUTH WASHINGTON/DOWNTOWN,,1,382363,41148,0,0
02,10,2804671,2  SOUTH WASHINGTON/DOWNTOWN,,1,382364,41148,0,0
02,10,2804670,2  SOUTH WASHINGTON/DOWNTOWN,,1,382363,41148,0,0
02,10,2804669,2  SOUTH WASHINGTON/DOWNTOWN,,1,382364,41148,0,0
02,10,2804668,2  SOUTH WASHINGTON/DOWNTOWN,,1,382363,41148,0,0
02,10,2804667,2  SOUTH WASHINGTON/DOWNTOWN,,1,382364,41148,0,0
02,10,2804694,2  SOUTH WASHINGTON/DOWNTOWN,,1,382363,41148,0,0
02,10,2804693,2  SOUTH WASHINGTON/DOWNTOWN,,1,382364,41148,0,0
02,10,2804692,2  SOUTH WASHINGTON/DOWNTOWN,,1,382364,41148,0,0
02,10,2804691,2  SOUTH WASHINGTON/DOWNTOWN,,1,382364,41148,0,0
03,10,2805128,3 WILLOW - WAVERLY,,0,382390,41149,0,0
03,10,2805127,3 WILLOW - WAVERLY,,0,382389,41149,0,0
03,10,2805109,3 WILLOW - LANSING MALL,,0,382389,41150,0,0
03,10,2805116,3 WILLOW - LANSING MALL,,0,382388,41150,0,0
03,10,2805123,3 WILLOW - LANSING MALL,,0,382389,41150,0,0
03,10,2805126,3 WILLOW - LANSING MALL,,0,382388,41150,0,0
03,10,2805125,3 WILLOW - LANSING MALL,,0,382389,41150,0,0
03,10,2805112,3 WILLOW - LANSING MALL,,0,382388,41150,0,0
03,10,2805111,3 WILLOW - LANSING MALL,,0,382389,41150,0,0
03,10,2805122,3 WILLOW - LANSING MALL,,0,382388,41150,0,0
03,10,2805121,3 WILLOW - LANSING MALL,,0,382389,41150,0,0
03,10,2805108,3 WILLOW - LANSING MALL,,0,382365,41150,0,0
03,10,2805107,3 WILLOW - LANSING MALL,,0,382388,41150,0,0
03,10,2805106,3 WILLOW - LANSING MALL,,0,382389,41150,0,0
03,10,2805104,3 WILLOW - LANSING MALL,,0,382388,41150,0,0
03,10,2805103,3 WILLOW - LANSING MALL,,0,382389,41150,0,0
03,10,2805102,3 WILLOW - LANSING MALL,,0,382388,41150,0,0
03,10,2805101,3 WILLOW - LANSING MALL,,0,382389,41150,0,0
03,10,2805100,3 WILLOW - LANSING MALL,,0,382388,41150,0,0
03,10,2805099,3 WILLOW - LANSING MALL,,0,382387,41150,0,0
03,10,2805124,3 WILLOW - LANSING MALL,,0,382389,41150,0,0
03,10,2805120,3 WILLOW - LANSING MALL,,0,382388,41150,0,0
